iter	Passed	Remaining
0	49	49558
1	50	25226
2	51	17006
3	51	12892
4	52	10429
5	52	8766
6	53	7594
7	54	6702
8	54	6019
9	55	5480
10	56	5046
11	56	4674
12	57	4363
13	58	4093
14	58	3851
15	59	3643
16	60	3472
17	60	3308
18	61	3165
19	62	3038
20	62	2928
21	63	2827
22	64	2736
23	65	2645
24	65	2557
25	66	2475
26	66	2398
27	67	2327
28	67	2265
29	68	2209
30	69	2156
31	69	2110
32	70	2073
33	71	2031
34	72	1990
35	72	1953
36	73	1916
37	74	1884
38	75	1850
39	75	1818
40	76	1786
41	77	1762
42	78	1736
43	78	1708
44	79	1681
45	79	1654
46	80	1632
47	81	1610
48	81	1585
49	82	1564
50	82	1543
51	83	1523
52	84	1505
53	85	1490
54	85	1474
55	86	1458
56	87	1446
57	88	1430
58	88	1414
59	89	1399
60	90	1387
61	91	1377
62	91	1363
63	92	1351
64	93	1338
65	93	1326
66	94	1315
67	95	1303
68	95	1291
69	96	1278
70	96	1267
71	97	1257
72	98	1246
73	98	1238
74	99	1229
75	100	1219
76	100	1208
77	101	1200
78	102	1195
79	103	1188
80	103	1178
81	104	1169
82	104	1158
83	105	1151
84	106	1144
85	106	1136
86	108	1142
87	109	1135
88	110	1130
89	111	1124
90	112	1119
91	113	1118
92	114	1112
93	114	1106
94	115	1100
95	116	1094
96	117	1089
97	117	1085
98	118	1080
99	119	1077
100	120	1073
101	121	1068
102	122	1062
103	122	1056
104	123	1049
105	123	1043
106	124	1037
107	124	1031
108	125	1026
109	126	1027
110	127	1023
111	128	1018
112	128	1012
113	129	1007
114	130	1001
115	131	998
116	131	993
117	132	988
118	133	985
119	133	982
120	134	978
121	135	971
122	135	966
123	137	968
124	137	963
125	138	959
126	138	954
127	139	950
128	140	946
129	141	943
130	141	940
131	142	936
132	142	931
133	143	928
134	144	923
135	144	919
136	145	917
137	146	918
138	147	914
139	150	922
140	150	919
141	151	914
142	152	911
143	152	906
144	153	903
145	153	898
146	154	895
147	154	891
148	155	888
149	156	884
150	156	881
151	157	878
152	157	874
153	158	870
154	159	867
155	159	865
156	161	866
157	161	863
158	162	860
159	163	858
160	163	854
161	164	851
162	165	848
163	165	845
164	166	841
165	166	838
166	167	835
167	168	832
168	168	828
169	169	825
170	169	822
171	170	819
172	170	816
173	171	814
174	172	811
175	172	808
176	173	805
177	173	802
178	174	799
179	174	796
180	175	794
181	176	791
182	176	789
183	177	787
184	178	785
185	178	782
186	179	779
187	179	776
188	180	773
189	180	770
190	181	767
191	181	765
192	182	762
193	182	759
194	183	756
195	183	754
196	184	751
197	185	750
198	185	748
199	186	745
200	186	743
201	187	740
202	187	737
203	188	734
204	188	732
205	189	730
206	190	727
207	190	725
208	190	722
209	191	720
210	191	717
211	192	715
212	193	713
213	193	710
214	193	708
215	194	705
216	194	703
217	195	700
218	195	698
219	196	695
220	196	693
221	197	690
222	197	688
223	198	686
224	198	685
225	199	683
226	200	681
227	200	679
228	201	676
229	201	674
230	201	672
231	202	669
232	202	667
233	203	665
234	203	663
235	204	661
236	205	660
237	205	658
238	205	655
239	206	653
240	207	652
241	207	650
242	208	648
243	208	646
244	209	644
245	209	642
246	210	641
247	210	639
248	211	637
249	211	635
250	212	633
251	212	631
252	213	630
253	213	628
254	214	626
255	214	624
256	215	622
257	215	621
258	216	619
259	216	617
260	217	615
261	218	614
262	218	612
263	219	610
264	219	609
265	220	607
266	220	605
267	221	603
268	221	602
269	221	600
270	222	598
271	222	596
272	223	595
273	224	593
274	224	591
275	225	590
276	225	588
277	226	586
278	226	585
279	227	583
280	227	582
281	228	580
282	228	579
283	229	577
284	229	575
285	230	574
286	230	572
287	231	571
288	231	569
289	232	568
290	232	566
291	233	565
292	233	563
293	234	561
294	234	560
295	234	558
296	235	557
297	235	555
298	236	553
299	236	552
300	237	551
301	238	550
302	238	549
303	239	548
304	240	547
305	240	546
306	241	545
307	242	544
308	242	542
309	243	541
310	244	540
311	244	539
312	245	539
313	246	538
314	246	537
315	247	535
316	248	534
317	248	533
318	249	532
319	250	531
320	250	530
321	251	528
322	251	527
323	252	526
324	252	524
325	253	523
326	253	521
327	253	520
328	254	518
329	254	517
330	255	516
331	255	514
332	256	513
333	257	512
334	257	511
335	258	510
336	258	508
337	258	507
338	259	505
339	260	504
340	260	503
341	261	502
342	261	501
343	262	499
344	262	498
345	262	497
346	263	495
347	263	494
348	264	493
349	264	491
350	265	490
351	265	489
352	266	488
353	266	486
354	267	485
355	267	484
356	268	482
357	268	481
358	268	480
359	269	479
360	270	478
361	270	477
362	271	475
363	271	474
364	272	473
365	272	472
366	273	470
367	273	469
368	274	468
369	274	467
370	275	466
371	275	465
372	276	464
373	276	462
374	277	461
375	277	460
376	278	459
377	278	458
378	279	457
